Date,Total Generation (KWH),Insolation,Grid Failure,Inverter,Module Cleaning,Rainy day,No Module Cleaning,Transformer replacement and maintenance,Cable and Fuse maintenance,Plant Shutdown,Internet,Battery,Cloudy,Module Cleaning by rains,NO-OFF-CLEAN MODULES
2012-07-06,3218.0,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-07,3633.0,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-08,4377.0,9.375359743290538,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-09,4625.0,9.375359743290538,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-10,648.0,9.375359743290538,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-11,3012.0,9.375359743290538,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-12,3545.0,9.375359743290538,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-13,3100.93,9.375359743290538,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-14,2940.03,4.723,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-15,3357.0,3.942,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-16,3308.0,3.84,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-17,4625.0,5.546,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-18,3689.0,4.337,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-19,3300.01,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-20,3795.0,4.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-21,3698.0,4.534,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-22,2562.1,3.009,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-23,1799.21,2.062,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-24,2718.44,3.155,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-25,3464.61,3.958,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-26,3808.76,4.474,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-27,3892.06,4.604,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-28,1803.41,2.031,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-29,1265.86,1.519,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-30,1691.55,1.871,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-31,1503.07,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-01,2528.04,2.302,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-02,3919.53,9.375359743290538,0,1,0,0,0,0,0,0,1,0,0,0,0.0
2012-08-03,2174.04,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-04,3357.49,3.945,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2012-08-05,2701.47,3.183,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-06,4101.27,4.625,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-07,2993.61,3.473,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-08,1959.31,2.226,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-09,2227.47,2.514,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-10,3451.0,4.022,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-11,2231.39,2.549,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-12,804.99,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2012-08-13,1241.04,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2012-08-14,1146.06,1.344,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-15,2322.72,2.836,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-16,2620.48,3.032,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-17,3114.01,3.633,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-18,3738.47,4.299,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-19,4655.2,5.6356,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-20,3412.26,4.121,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-21,3826.3,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-22,1866.55,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-23,3777.29,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-24,3760.41,4.505,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-25,2688.02,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-26,3317.13,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-27,4269.84,5.116,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-28,1769.23,2.076,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-29,3754.95,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-30,3811.94,4.543,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-31,2590.99,3.078,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-01,3629.28,4.313,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-02,3297.59,3.895,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-03,2929.84,3.415,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-04,3729.09,4.216,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-05,4307.74,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-06,1173.04,1.441,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-07,947.21,1.195,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-08,3110.87,3.789,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-09,1159.96,1.417,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-10,1628.66,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-11,2013.88,2.297,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-12,2807.07,3.221,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-13,2476.76,2.912,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-14,3531.55,4.363,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-15,4407.66,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-16,4394.2,5.395,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-17,4973.95,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-18,4687.26,5.872,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-19,3877.31,4.736,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-20,4544.05,5.622,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-21,3331.23,4.021,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-22,3574.59,4.392,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-23,3724.41,4.512,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-24,4416.79,4.856,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-25,4798.42,5.847,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-26,4935.94,5.848,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-27,4840.84,6.167,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-28,5351.34,6.565,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-29,5486.16,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-30,5365.0,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-01,5273.0,6.646,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-02,4594.46,5.711,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-03,4747.21,6.089,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-04,5166.47,6.582,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-05,5259.16,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-06,4752.77,6.188,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-07,3147.65,3.911,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-08,4891.31,6.198,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-09,4986.16,6.364,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-10,5397.56,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-11,5253.21,5.58,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-12,4847.12,6.318,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-13,4952.79,6.214,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-14,5032.54,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-15,5139.15,6.432,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-16,5176.21,6.511,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-17,5053.0,6.484,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-18,4908.18,6.128,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-19,4701.65,5.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-20,4883.48,6.287,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2012-10-21,4596.6,5.883,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-22,4500.26,5.901,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-23,4547.55,5.871,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-24,4704.0,5.997,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-25,4944.66,6.348,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-26,5094.88,6.527,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-27,5168.94,6.512,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-28,5040.85,6.256,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-29,5134.52,6.435,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-30,4992.45,6.249,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-31,4347.97,5.372,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-01,2316.72,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-02,4771.55,5.912,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-03,4838.69,5.44,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-04,4553.15,5.555,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-05,4461.39,5.568,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-06,4464.7,5.399,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-07,4500.44,5.419,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-08,4331.03,5.452,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-09,4682.81,5.801,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-10,4827.3,6.047,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-11,4759.31,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-12,4876.55,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-13,4591.89,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-14,4246.461,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-15,4248.26,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-16,4641.84,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-17,4539.01,5.78,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-18,4830.37,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-19,4587.75,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-20,3552.8,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-21,4495.98,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-22,4441.45,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-23,4477.81,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-24,4648.19,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-25,4785.1,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-26,4779.37,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-27,4709.72,6.067,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-28,4755.03,5.901,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-29,4914.65,5.845,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-30,4845.11,5.922,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-01,4674.38,5.678,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-02,4379.67,5.419,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-03,3672.15,4.585,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-04,4102.25,5.152,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-05,3858.63,4.874,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-06,4399.91,5.619,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-07,4232.37,5.592,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-08,4447.82,5.61,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-09,4705.82,5.981,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-10,4585.77,5.869,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-11,4596.77,5.799,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-12,4286.52,5.471,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-13,3975.84,4.993,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-14,3821.25,4.646,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-15,4396.8,5.721,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-16,4565.08,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-17,3731.84,4.724,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-18,4019.82,5.127,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-19,4375.21,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-20,5014.37,6.391,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-21,4762.32,6.183,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-22,4797.93,6.049,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-23,4161.55,5.831,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-24,4936.68,6.206,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-25,4944.49,6.228,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-26,4826.6,6.198,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-27,4775.6,6.209,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-28,4530.4,5.846,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-29,4298.46,5.334,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-30,4099.09,5.099,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-12-31,4123.48,5.165,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-01,3836.34,4.867,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-02,4490.52,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-03,4306.98,5.351,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-04,4535.99,5.613,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-05,4731.34,5.771,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-06,3122.05,3.921,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-07,4168.52,5.098,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-08,5272.52,6.413,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-09,4873.09,5.976,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-10,4841.28,5.952,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-11,4726.09,5.887,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-12,4664.0,5.966,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-13,4571.53,5.832,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-14,4054.83,5.491,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-15,4373.05,5.266,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-16,4014.67,4.829,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-17,4342.09,5.501,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-18,4929.48,5.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-19,5159.67,6.417,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-20,4496.45,5.608,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-21,5262.4,6.514,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-22,5076.44,6.165,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-23,5325.12,6.653,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-24,4889.52,6.157,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-25,5075.82,6.256,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-26,5060.97,6.213,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-27,5228.71,6.485,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-28,4897.57,5.736,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-29,4846.0,5.516,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-30,3856.55,4.554,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-31,4456.93,4.951,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-02-01,4719.05,5.801,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-02-02,4209.11,5.257,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-03,4223.3,5.284,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-04,4343.39,5.377,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-05,5305.8,6.414,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-06,5455.54,6.621,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-07,5566.61,6.727,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-08,5770.71,6.883,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-09,5739.27,6.855,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-10,5236.65,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-11,4923.46,5.974,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-12,5003.54,5.634,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-13,5137.24,6.405,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-14,4463.88,5.556,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-15,2288.61,2.722,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-16,5975.9,6.947,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-17,5614.49,6.831,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-18,5563.99,6.855,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-19,4712.57,5.811,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-20,5527.66,6.532,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-21,5357.68,6.643,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-22,5072.43,6.268,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-23,5463.21,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-02-24,5936.67,7.238,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-25,5715.19,6.951,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-26,5047.52,6.262,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-27,5990.38,7.249,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-02-28,6097.2,7.541,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-01,5959.91,7.519,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-02,5934.85,7.727,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-03,5971.72,7.568,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-04,5490.91,7.141,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-05,5680.81,6.593,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-06,5567.89,6.871,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-07,5497.48,7.01,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-08,5402.64,6.846,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-09,5578.07,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-10,5445.45,6.65,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-11,4691.52,5.767,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-12,5655.35,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-13,5442.33,6.912,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-14,5441.08,6.789,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-15,5359.22,6.915,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-16,5022.56,6.377,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-17,5556.02,6.906,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-18,5393.92,6.378,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-19,5281.0,6.695,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-20,5730.84,6.937,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-21,5760.02,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-22,3946.71,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-23,5542.89,6.916,1,0,0,0,0,0,1,0,0,0,0,0,0.0
2013-03-24,5856.11,7.293,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-25,5678.17,6.856,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-26,4639.36,5.805,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-27,4536.59,5.574,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-28,5584.89,6.943,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-29,5757.88,7.021,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-30,5582.28,7.263,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-03-31,5253.19,6.839,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-01,5623.65,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-04-02,5735.6,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-04-03,5522.11,6.869,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-04,5596.82,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-05,5637.59,7.204,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-06,5552.64,7.109,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-07,5647.04,7.2,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-08,4901.22,5.799,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-09,4856.77,6.029,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-10,5244.99,6.464,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-11,5382.48,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-12,5400.72,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-13,5601.63,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-14,5545.84,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-15,5487.77,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-16,5682.07,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-17,5215.96,6.563,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-18,4368.61,5.309,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-19,5088.86,6.512,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-20,5216.86,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-21,4643.83,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-22,3820.81,4.774,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-04-23,5382.92,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-24,5188.1,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-04-25,5651.08,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-04-26,5718.6,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-27,5656.03,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-04-28,5424.99,6.802,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-29,5563.34,6.954,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-30,5631.0,7.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-01,5547.63,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-02,5748.95,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-03,5652.53,7.119,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-04,5604.2,7.077,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-05,5657.48,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-05-06,5395.0,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-05-07,5161.0,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-05-08,5557.01,7.028,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-09,5530.0,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-05-10,5147.07,6.628,0,0,0,0,0,0,0,0,0,0,0,0,0.0
